9,5.69818e-07,1.4631190190831138e+25,1.3013800236886855e+25,1.1569884267525985e+25,1.0281238308103826e+25,9.131528583547654e+24,8.106141078579105e+24,7.191946251404052e+24,6.377167553072066e+24,5.651275709914737e+24,5.004824760354478e+24,4.42936017141198e+24,3.917296194682585e+24,3.461846946565697e+24,3.0569489733189637e+24,2.6971620733818514e+24,2.377619220330431e+24,2.093969108533074e+24,1.8423179653452445e+24,1.619189076427211e+24,1.4214671392830053e+24,1.2463699458008148e+24,1.0914165740433928e+24,9.543858412874336e+23,8.332968884331942e+23,7.263784187158954e+23,6.320535304738101e+23,5.4891449286830725e+23,4.757043557516088e+23,4.113038591755537e+23,3.547158027882576e+23,3.050524901811553e+23,2.6152307836850476e+23,2.2342329948462134e+23,1.901283079246706e+23,1.6108206211533076e+23,1.357910559677551e+23,1.1381723527798267e+23,9.477225665746643e+22,7.831282756863498e+22,6.413477775454503e+22,5.1969589524434145e+22,4.158101330854178e+22,3.2761425865578834e+22,2.5329804963346836e+22,1.9129641856061216e+22,1.4028101503253605e+22,9.914954345600076e+21,6.698113761180215e+21,4.292122608996838e+21,2.598126393109237e+21,1.488446717797727e+21,8.135781192111423e+20,4.28903211764909e+20,2.1927927594346598e+20,1.0727546613204374e+20,4.820415518915497e+19,1.9067404786636526e+19,6.698022838930432e+18,2.1958649615035174e+18,6.751340259020698e+17,1.7638133855538995e+17,3.867011060645562e+16,7956869924983780.0,1618943449830678.5,622632062362285.8,618063644379027.2,794075176928185.9,1049270683842349.5,1389126351278325.0,1839260248129096.0,2435260007060563.0,3224400000136235.0,4269250000001695.5
10,5.781539999999999e-07,1.4420229742117182e+25,1.28261598780446e+25,1.1403062797951202e+25,1.0132996997629092e+25,8.999864207336723e+24,7.989261121104119e+24,7.088247502860218e+24,6.285216601519245e+24,5.569790957676978e+24,4.932660804499664e+24,4.365493509032439e+24,3.8608126964992387e+24,3.4119303242326393e+24,3.0128703632061833e+24,2.6582710503401583e+24,2.3433355334805962e+24,2.0637752454437032e+24,1.8157525551845247e+24,1.5958408766884942e+24,1.400969824843397e+24,1.2283973062655062e+24,1.0756781697046558e+24,9.406232581333144e+23,8.212802730866783e+23,7.159034569054008e+23,6.229386441822844e+23,5.4099840118005824e+23,4.688439008543527e+23,4.053720211013533e+23,3.495999395210008e+23,3.0065275879691655e+23,2.577510385765386e+23,2.2020066536254253e+23,1.8738580278140605e+23,1.587584264553125e+23,1.3383214583389475e+23,1.12175222728461e+23,9.340491301518098e+22,7.718287385742687e+22,6.320932061603276e+22,5.1219607153403085e+22,4.0980890170827074e+22,3.2288539898195464e+22,2.4964143914246222e+22,1.8853449605846999e+22,1.3825536291882828e+22,9.77176212836482e+21,6.601365726798241e+21,4.2301189859652293e+21,2.560590069635377e+21,1.4669406317880379e+21,8.018222061537418e+20,4.22705314992691e+20,2.1611029932793528e+20,1.0572496409926866e+20,4.750734858043091e+19,1.879175301207722e+19,6.601188356242434e+18,2.1641208428671974e+18,6.65378069785773e+17,1.7383914841158144e+17,3.812213259001452e+16,7856710165743569.0,1615282555482029.0,639782789392244.2,643755993324968.5,828444683156299.8,1094808937906931.5,1449426259390974.8,1919090244539135.2,2540970006958406.5,3364360000134264.0,4454560000001671.0
11,5.86612e-07,1.4212309756433404e+25,1.2641223881927918e+25,1.1238645639298483e+25,9.986892211924351e+24,8.870097441179541e+24,7.874065693558976e+24,6.986043310349909e+24,6.194590891123077e+24,5.489480602718543e+24,4.861536910142521e+24,4.302547323583046e+24,3.80514326554753e+24,3.3627331241713293e+24,2.969427035137001e+24,2.6199405433527035e+24,2.3095459595492357e+24,2.0340165507740823e+24,1.7895700184422448e+24,1.572829182390889e+24,1.3807679275207062e+24,1.2106836970233795e+24,1.0601665947915481e+24,9.270590279237873e+23,8.094368469606795e+23,7.055794652664922e+23,6.139551260027631e+23,5.331964000020346e+23,4.620823221244962e+23,3.9952567552433547e+23,3.445578085313863e+23,2.9631643845480647e+23,2.540333632349993e+23,2.170244773933761e+23,1.8468282394236502e+23,1.564682801519875e+23,1.3190146845780168e+23,1.1055687565694145e+23,9.205727619100193e+22,7.606920558683119e+22,6.229720161540982e+22,5.048043389362346e+22,4.038941630099471e+22,3.1822469395248214e+22,2.4603752952209993e+22,1.8581237974937236e+22,1.3625890551015015e+22,9.63063366890063e+21,6.506012073670099e+21,4.1690089904344227e+21,2.523594738678317e+21,1.4457445024348465e+21,7.902357253298793e+20,4.1659674551053884e+20,2.1298699567696108e+20,1.0419680876737164e+20,4.682058479917695e+19,1.852007419404973e+19,6.505749661474324e+18,2.132834447578322e+18,6.557629991043334e+17,1.7133396764037398e+17,3.758254113527463e+16,7758640252283374.0,1612529988717934.8,657820090477689.4,670580430400301.0,864306542401659.6,1142317217134863.8,1512336168827954.2,2002390241000915.0,2651260006857722.0,3510390000132321.0,4647920000001647.0
12,5.951930000000001e-07,1.4007404934981957e+25,1.2458969746330648e+25,1.1076612786004402e+25,9.84290617359593e+24,8.742212495621452e+24,7.760540779466009e+24,6.885321238112335e+24,6.105279394942014e+24,5.410334873225392e+24,4.791444423237501e+24,4.2405139560462396e+24,3.750281128213676e+24,3.314249360280836e+24,2.926613703116561e+24,2.582165888530419e+24,2.27624638716823e+24,2.004689403615914e+24,1.7637671693414214e+24,1.5501511935717047e+24,1.3608589892360953e+24,1.1932269627596483e+24,1.044879961923225e+24,9.136915002224248e+23,7.97765168998714e+23,6.954051876208522e+23,6.051018828598989e+23,5.255075400207296e+23,4.554187968426026e+23,3.937641110866448e+23,3.3958879631488525e+23,2.920430015302604e+23,2.5036959999335034e+23,2.1389434911240945e+23,1.820190425208597e+23,1.542113445503319e+23,1.2999878892306477e+23,1.0896199715000338e+23,9.072918221035193e+22,7.497168725054476e+22,6.1398309770009954e+22,4.975197980571319e+22,3.980651973108086e+22,3.1363157647308502e+22,2.42485882264357e+22,1.8312973841806362e+22,1.3429139988626035e+22,9.491551795311337e+21,6.41204119957874e+21,4.108785186806633e+21,2.4871358988077624e+21,1.42485575068611e+21,7.788172669478419e+20,4.105767600554229e+20,2.099089849623368e+20,1.0269081419891268e+20,4.614378028576593e+19,1.8252335279294054e+19,6.411695146911896e+18,2.1020019750821604e+18,6.462876543257596e+17,1.688655016117897e+17,3.705128551403788e+16,7662669831197911.0,1610713533512502.5,676781669618400.0,698585921589024.2,901727751726923.4,1191895521316770.2,1577976079578243.5,2089310237514004.8,2766340006758497.5,3662760000130406.5,4849660000001623.0
13,6.03901e-07,1.3805420506389893e+25,1.2279313176141875e+25,1.0916889295586598e+25,9.700972287068184e+24,8.616150222069553e+24,7.648633871949613e+24,6.786034700767003e+24,6.0172408051481e+24,5.332317163180189e+24,4.722350925019788e+24,4.179364715113696e+24,3.6962009099845713e+24,3.2664566081358274e+24,2.8844105653743273e+24,2.5449296145621157e+24,2.2434214148152022e+24,1.975780239749575e+24,1.7383320737000405e+24,1.5277964213409267e+24,1.3412338018245174e+24,1.1760190294882471e+24,1.0298112008161562e+24,9.005144923589314e+23,7.862598408849343e+23,6.853759182214218e+23,5.963748200037418e+23,5.179282650298446e+23,4.488502430341481e+23,3.8808466298338295e+23,3.3469060463319185e+23,2.8783047149836554e+23,2.4675805430936502e+23,2.108088327911196e+23,1.79393226480374e+23,1.519865757857656e+23,1.2812322721353638e+23,1.0738984955382044e+23,8.942001681101463e+22,7.388981123084216e+22,6.051222932966415e+22,4.903390796937248e+22,3.92319308631928e+22,3.0910392216208684e+22,2.3898485468223846e+22,1.8048533130505846e+22,1.3235193604803454e+22,9.354452180267247e+21,6.319409641668645e+21,4.0494197207228775e+21,2.451196687296045e+21,1.404264715199795e+21,7.675615498101947e+20,4.0464257430005645e+20,2.0687484356190975e+20,1.0120628385215049e+20,4.547662201076761e+19,1.7988412437837273e+19,6.31898131492983e+18,2.0716091704915095e+18,6.369476595416197e+17,1.6643261741097776e+17,3.652813175702656e+16,7568768879540977.0,1609852888451885.5,696704417973393.0,727821339464424.6,940773300128568.2,1243623849668311.5,1646475991600564.0,2180000234076791.5,2886420006660687.5,3821750000128519.0,5060170000001600.0
14,6.12735e-07,1.3606379760209398e+25,1.210227488642905e+25,1.0759493584754662e+25,9.561106917843541e+24,8.491925155970552e+24,7.538357874290402e+24,6.688195146419141e+24,5.93048527291658e+24,5.255436468313651e+24,4.6542643822254477e+24,4.1191066515192145e+24,3.6429088465095343e+24,3.2193603784175104e+24,2.842822488088281e+24,2.5082360149279976e+24,2.2110748273309525e+24,1.9472923925086528e+24,1.713267664278767e+24,1.50576744328653e+24,1.3218946281427143e+24,1.1590618813475705e+24,1.0149620489542671e+24,8.875295236910838e+23,7.749221892262542e+23,6.754928134800818e+23,5.877749436969382e+23,5.104594489478378e+23,4.4237741807769786e+23,3.824879860759367e+23,3.298637982659355e+23,2.8367933407942552e+23,2.4319914260762763e+23,2.0776828420095817e+23,1.7680567858721576e+23,1.4979423038236121e+23,1.2627499958842338e+23,1.0584061414282909e+23,8.812993094460597e+22,7.282370227203267e+22,5.9639062462726714e+22,4.832630118094177e+22,3.8665715949553735e+22,3.046422530747879e+22,2.355348504571833e+22,1.7787946332028586e+22,1.3044073762283346e+22,9.21935063186168e+21,6.228128080701641e+21,3.990919437241589e+21,2.4157812480679136e+21,1.383973770199371e+21,7.564698717439484e+20,3.9879487247950794e+20,2.0388492132533017e+20,9.974338890138342e+19,4.481918690350573e+19,1.772833610563181e+19,6.227618861836294e+18,2.0416595455861612e+18,6.277441013193969e+17,1.6403561039455747e+17,3.6013159292835796e+16,7476974690180455.0,1609980093563536.5,717629608034329.0,758342715340926.2,981516190310650.4,1297602202382234.2,1717935904905059.2,2274620230689672.0,3011700006564303.0,3987630000126659.5,5279810000001576.0
15,6.21699e-07,1.3410191948068574e+25,1.1927774160369805e+25,1.0604353892300023e+25,9.423246297297813e+24,8.369480659562013e+24,7.429662508505408e+24,6.591757967216166e+24,5.84497324391773e+24,5.179657736516986e+24,4.5871537522512693e+24,4.0597122918872697e+24,3.590380640411831e+24,3.1729391986070614e+24,2.8018305100639116e+24,2.472068359965974e+24,2.1791918769806236e+24,1.9192128734683894e+24,1.6885625134961067e+24,1.4840542157670432e+24,1.302832650908e+24,1.1423477870885382e+24,1.0003257361843042e+24,8.747306740000901e+23,7.637470448628463e+23,6.657513674065673e+23,5.792983330097873e+23,5.0309768652773066e+23,4.3599737082712854e+23,3.769715286791497e+23,3.251061765339698e+23,2.7958769665110237e+23,2.3969124227845135e+23,2.0477131706881458e+23,1.742552191042551e+23,1.4763330878711289e+23,1.2445326338786213e+23,1.0431358457627214e+23,8.685833642406186e+22,7.177287430453363e+22,5.8778411067435905e+22,4.762883682223678e+22,3.810761683658117e+22,3.0024453500857097e+22,2.3213429663353534e+22,1.7531094637395816e+22,1.2855693324060142e+22,9.08618555343247e+21,6.138154898801964e+21,3.9332576644096417e+21,2.380873434211508e+21,1.36397366446298e+21,7.45537175736352e+20,3.9303098846028936e+20,2.009378550629937e+20,9.830146237289388e+19,4.417117522285052e+19,1.7471987709611583e+19,6.137566137287827e+18,2.0121394529073487e+18,6.18672792888296e+17,1.6167339824886592e+17,3.5506146763286384e+16,7387261363624831.0,1611120199825429.5,739597178030099.0,790203927201031.0,1024031411736742.2,1353920578707493.8,1792505819452202.8,2373350227351101.5,3142430006469299.5,4160720000124826.0,5508980000001554.0
16,6.30794e-07,1.321683578733709e+25,1.1755792067968423e+25,1.0451453388529295e+25,9.287375470186874e+24,8.248803449954825e+24,7.322535983223573e+24,6.496712701566128e+24,5.76069544172972e+24,5.104972747245207e+24,4.5210117548757445e+24,4.001175193064301e+24,3.5386105933844144e+24,3.127188032893137e+24,2.761430184454569e+24,2.4364227261763014e+24,2.1477691050730815e+24,1.8915386365373e+24,1.6642139413150814e+24,1.4626543833120125e+24,1.2840458022599366e+24,1.125874933551171e+24,9.859006747458924e+23,8.62116554855224e+23,7.527331955049979e+23,6.561505232400461e+23,5.709440683919374e+23,4.9584217915891444e+23,4.297094091691761e+23,3.7153469236276205e+23,3.2041722332621044e+23,2.7555511534888793e+23,2.3623397278165376e+23,2.0181760628099915e+23,1.7174157135535375e+23,1.455035765813028e+23,1.2265782098827166e+23,1.0280859520060929e+23,8.56050953056656e+22,7.073721333358261e+22,5.793018177955487e+22,4.694143923169718e+22,3.755757298118195e+22,2.959102908950307e+22,2.2878282431616302e+22,1.7277950183105232e+22,1.2670031854455004e+22,8.954942499112707e+21,6.049480335598463e+21,3.8764281470266686e+21,2.3464694588964788e+21,1.344262228361868e+21,7.347622757999735e+20,3.873502969725054e+20,1.9803332507629093e+20,9.688034784754118e+19,4.353251667540392e+19,1.721933944529435e+19,6.048813378115279e+18,1.9830456951003868e+18,6.097327585377859e+17,1.5934573686255846e+17,3.5007057033254556e+16,7299642666316571.0,1613303343004915.0,762650878950402.2,823463946428765.2,1068388961935803.8,1412678978467952.5,1870315735232724.5,2476370224060718.0,3278830006375668.0,4341320000123019.5,5748100000001531.0
17,6.40022e-07,1.3026268583004305e+25,1.1586290633826334e+25,1.0300758311453143e+25,9.15346443484753e+24,8.129866880391371e+24,7.216954643816469e+24,6.403038362505831e+24,5.677633256955015e+24,5.031365009291617e+24,4.455823785271848e+24,3.943482429462379e+24,3.4875872740733486e+24,3.0820967789521294e+24,2.721612590456667e+24,2.4012912426398008e+24,2.1167995731400838e+24,1.8642635709618618e+24,1.6402165713228336e+24,1.441563220620362e+24,1.2655299338708993e+24,1.1096396833615441e+24,9.716836794384707e+23,8.496843809304361e+23,7.418782091825363e+23,6.466881610162906e+23,5.62710305136628e+23,4.8869132475142595e+23,4.235121446578298e+23,3.66176276617912e+23,3.1579590327400706e+23,2.7158069973773724e+23,2.328265707168992e+23,1.9890649962807037e+23,1.6926418030147365e+23,1.4340456349835714e+23,1.2088827593767379e+23,1.0132531369884985e+23,8.436993086100712e+22,6.971649067468326e+22,5.7094187301412905e+22,4.626395662492993e+22,3.7015462928067485e+22,2.9163856368889783e+22,2.254796934658248e+22,1.7028457072281644e+22,1.2487048357523522e+22,8.825592489098659e+21,5.962084810844186e+21,3.820418336556476e+21,2.312561725375053e+21,1.3248351094110345e+21,7.241427927279423e+20,3.8175154366288436e+20,1.9517069001724215e+20,9.54797315313159e+19,4.290307024190211e+19,1.6970335529676351e+19,5.961340992321161e+18,1.954371857929635e+18,6.009220348434954e+17,1.5705212644546122e+17,3.4515795490263788e+16,7214124062654991.0,1616560783271362.0,786835211256541.2,858181715617724.6,1114676835950690.0,1473987401310261.2,1951495652228027.5,2583860220817795.0,3421150006283386.5,4529750000121239.0,5997600000001509.0
18,6.493850000000001e-07,1.283844898730101e+25,1.1419233080859057e+25,1.0152235964442115e+25,9.021484136319357e+24,8.012645144952717e+24,7.112895582077679e+24,6.310714625315902e+24,5.595768667415788e+24,4.958818551829705e+24,4.391575699468005e+24,3.88662148336062e+24,3.4372996118411766e+24,3.0376556532393455e+24,2.6823690887626605e+24,2.3666662868042182e+24,2.086276561656813e+24,1.8373817588134364e+24,1.6165651967592647e+24,1.4207761514979348e+24,1.2472810283137806e+24,1.0936385139231022e+24,9.576716655705119e+23,8.374314547906675e+23,7.311797306661314e+23,6.37362227666565e+23,5.5459525674683934e+23,4.816435717692673e+23,4.1740423265950766e+23,3.608951188178071e+23,3.112412136797781e+23,2.6766358748029304e+23,2.2946829677295813e+23,1.9603736548106363e+23,1.6682250841784048e+23,1.4133581411096979e+23,1.1914424429413787e+23,9.986341824027064e+22,8.315257509384554e+22,6.8710484859482345e+22,5.627024624552067e+22,4.5596242007101584e+22,3.648116905447348e+22,2.874284265444897e+22,2.2222418739523737e+22,1.6782561171877417e+22,1.230670313094963e+22,8.698107458045424e+21,5.875949362147668e+21,3.765216080432521e+21,2.2791428766151798e+21,1.3056880924680803e+21,7.136764223898065e+20,3.762335137596812e+20,1.9234932877580226e+20,9.40993095320871e+19,4.22826993534626e+19,1.6724921940144478e+19,5.875130006633484e+18,1.9261117259081682e+18,5.922387207156983e+17,1.547920824831939e+17,3.403227607533198e+16,7130708728151865.0,1620924898804765.0,812199691172798.6,894421179172967.6,1162965028980679.2,1537965846892220.5,2036195570420102.5,2696010217621629.0,3569640006192435.5,4726370000119484.0,6257930000001487.0
19,6.58885e-07,1.26533369053965e+25,1.1254583746417638e+25,1.000585464165456e+25,8.891406400078241e+24,7.897113219702346e+24,7.010336583975436e+24,6.219721781165636e+24,5.515084197050248e+24,4.887317887988038e+24,4.3282537820895494e+24,3.8305802163556793e+24,3.387736871517818e+24,2.9938551686754137e+24,2.643691301857141e+24,2.3325404670992673e+24,2.0561935547164838e+24,1.8108874614910893e+24,1.593254768641835e+24,1.4002887384204432e+24,1.2292951898993345e+24,1.0778680093825761e+24,9.438616419241825e+23,8.253551607397369e+23,7.206354760956594e+23,6.281707323351366e+23,5.465971908607791e+23,4.746974156917747e+23,4.113843692863125e+23,3.5569009156609055e+23,3.0675218223013136e+23,2.6380294237012924e+23,2.2615843404154003e+23,1.932095913509172e+23,1.6441603446799602e+23,1.3929688679239681e+23,1.1742535375011391e+23,9.842259674640751e+22,8.195276812888279e+22,6.7718981130660665e+22,5.5458182720874695e+22,4.493815283768289e+22,3.5954577301894297e+22,2.832789807018263e+22,2.190156111345057e+22,1.6540209989209635e+22,1.2128957675495404e+22,8.57246019105735e+21,5.791055601724836e+21,3.7108095943411274e+21,2.2462057785212194e+21,1.286817090120002e+21,7.033609304758298e+20,3.707950293015069e+20,1.8956863906317114e+20,9.273878716649968e+19,4.16712715797986e+19,1.648304629175402e+19,5.790162023517735e+18,1.8982592761059512e+18,5.836809730360689e+17,1.5256513659791174e+17,3.355641403423719e+16,7049405499655628.0,1626430177535342.8,838790849583074.2,932249283184219.2,1213363536370523.5,1604714314882001.0,2124585489791485.2,2813030214471537.5,3724590006102796.0,4931520000117754.0,6529560000001466.0
20,6.685240000000001e-07,1.2470893407606436e+25,1.1092308004201349e+25,9.861583558613144e+24,8.763203870345134e+24,7.783246807893476e+24,6.909256081012535e+24,6.130040693958335e+24,5.43556287764687e+24,4.816847980940035e+24,4.265844716327392e+24,3.775346842783372e+24,3.3388886298947176e+24,2.950686113873261e+24,2.605571095673331e+24,2.2989066067519618e+24,2.026544225763033e+24,1.7847751071562832e+24,1.5702803847102534e+24,1.3800966728170173e+24,1.2115686361461325e+24,1.0623248531505935e+24,9.302507042057399e+23,8.134529590929809e+23,7.102432279794376e+23,6.19111742020073e+23,5.387144254586832e+23,4.678513957193039e+23,4.054512885410257e+23,3.505601002282803e+23,3.023278648668749e+23,2.5999795250078395e+23,2.228962864475427e+23,1.9042258254735954e+23,1.62044252362493e+23,1.372873527494656e+23,1.157312428172237e+23,9.700254620772514e+22,8.077025764273774e+22,6.674177097169798e+22,5.465782594782439e+22,4.4289550718340505e+22,3.5435576926339135e+22,2.7918935351869546e+22,2.1585328990940907e+22,1.6301352557021504e+22,1.1953774610702689e+22,8.448624264098046e+21,5.707385676136864e+21,3.6571874364184655e+21,2.213743504312888e+21,1.2682181337336355e+21,6.931941476051118e+20,3.654349465588444e+20,1.8682803609330903e+20,9.139787831502499e+19,4.106865833923884e+19,1.6244657722114021e+19,5.706419180477621e+18,1.8708086579378588e+18,5.752470035956864e+17,1.503708354877043e+17,3.3088127685956508e+16,6970222829012205.0,1633111209453456.0,866662231003701.2,971732975307828.0,1265942353600255.5,1674362804957415.2,2216795410325219.5,2935140211366858.0,3886250006014448.5,5145580000116049.0,6812980000001444.0
21,6.783039999999999e-07,1.2291080647727272e+25,1.0932372191619616e+25,9.719392787626057e+24,8.636849952699884e+24,7.671022289000022e+24,6.809633104980535e+24,6.041652760188139e+24,5.357188213248951e+24,4.747394212360146e+24,4.204335556002389e+24,3.7209099049950317e+24,3.290744753859336e+24,2.9081395338147335e+24,2.568000562529677e+24,2.2657577287313848e+24,1.9973224243194514e+24,1.7590392790444362e+24,1.547637279142657e+24,1.360195766031802e+24,1.194097689845781e+24,1.0470058209442302e+24,9.168360289529857e+23,8.017223808495771e+23,7.00000830542433e+23,6.101833775182492e+23,5.309453253343237e+23,4.611040917088051e+23,3.996037596613332e+23,3.4550408063547644e+23,2.9796734380659918e+23,2.5624782856256503e+23,2.1968117728884552e+23,1.8767576093138455e+23,1.5970667009723463e+23,1.353067951230645e+23,1.1406156006794046e+23,9.560297204797173e+22,7.960479833462904e+22,6.577865166945278e+22,5.386900989981517e+22,4.365030110260864e+22,3.492406026601636e+22,2.7515869664004677e+22,2.127365677258777e+22,1.6065939326564588e+22,1.178111759647725e+22,8.326573988558654e+21,5.624922228837733e+21,3.604338483248033e+21,2.1817493199945925e+21,1.2498873651294542e+21,6.83173964774414e+20,3.601521536339573e+20,1.841269513557815e+20,9.007630482143968e+19,4.047473462908362e+19,1.600970678467784e+19,5.623884112368026e+18,1.8437541868736783e+18,5.6693507431650304e+17,1.482087399400071e+17,3.26273412072643e+16,6893171739959577.0,1641006679456168.2,895867392627943.4,1012945204656960.2,1320811476275707.2,1747031316805244.2,2313025332004820.5,3062540208306946.5,4054940005927375.0,5368920000114369.0,7108700000001423.0
22,6.882269999999999e-07,1.2113861787134343e+25,1.0774743542280468e+25,9.579253197765962e+24,8.51231876074516e+24,7.560416671344797e+24,6.711447245907282e+24,5.954539871630027e+24,5.279944147071381e+24,4.6789423531062633e+24,4.143713699601322e+24,3.6672582503787966e+24,3.24329538007283e+24,2.866206711890986e+24,2.530972005270704e+24,2.233087041756004e+24,1.9685221636527839e+24,1.7336747046014037e+24,1.5253208129975837e+24,1.3405819409234653e+24,1.1768787716881475e+24,1.031907774320597e+24,9.036148678727122e+23,7.901610227408729e+23,6.899061854027783e+23,6.0138380965653475e+23,5.2328829881554295e+23,4.544541213256755e+23,3.938405846514876e+23,3.405209969501319e+23,2.9366972570002894e+23,2.52551802259561e+23,2.1651244787915928e+23,1.849685637557734e+23,1.5740280876674294e+23,1.3335480815211677e+23,1.1241596343078843e+23,9.42235875333959e+22,7.845615143441564e+22,6.482942590761373e+22,5.309157297041618e+22,4.302027302605131e+22,3.441992252541371e+22,2.7118618429658497e+22,2.096648060543721e+22,1.583392206822694e+22,1.1610951260207476e+22,8.206284359738416e+21,5.543648365364978e+21,3.5522519075522913e+21,2.1502166708501335e+21,1.231821028844742e+21,6.732983291288706e+20,3.549455682315326e+20,1.8146483147588528e+20,8.877379593526628e+19,3.988937877499834e+19,1.577814535006494e+19,5.542539916553684e+18,1.8170903290154954e+18,5.5874349473948736e+17,1.460784229146441e+17,3.2173981432532716e+16,6818264788064596.0,1650155360698675.5,926460903437927.8,1055963921699545.1,1378060900119696.2,1822859850120606.5,2413415254814243.0,3195470205291176.5,4230950005841557.5,5601970000112713.0,7417260000001403.0
23,6.982949999999999e-07,1.1939200924301343e+25,1.0619390123301134e+25,9.441136399136007e+24,8.389585066579995e+24,7.451407548111285e+24,6.614678613008069e+24,5.868684380694743e+24,5.203815030780429e+24,4.6114785359962096e+24,4.083966866167382e+24,3.614381010022164e+24,3.196530896099278e+24,2.824879153225657e+24,2.4944779225406426e+24,2.2008879273004318e+24,1.9401376093201696e+24,1.7086762453959056e+24,1.5033264653386404e+24,1.3212512240647109e+24,1.1599083934133419e+24,1.0170276546722959e+24,8.905845425826028e+23,7.787665426323976e+23,6.799572475570978e+23,5.927112557921792e+23,5.1574179471902933e+23,4.479001373990449e+23,3.88160595990275e+23,3.356098396842643e+23,2.8943413992284674e+23,2.489091248397195e+23,2.1338945628781164e+23,1.8230044258843284e+23,1.551322016479053e+23,1.3143099639726904e+23,1.107941195358835e+23,9.286411322416081e+22,7.732408424577597e+22,6.38939013891894e+22,5.232535766413101e+22,4.2399338855697975e+22,3.3923061574801123e+22,2.6727101172488776e+22,2.0663738260823315e+22,1.5605253779259046e+22,1.1443241129088523e+22,8.087731009005063e+21,5.463547621016777e+21,3.500917157477576e+21,2.1191391689019634e+21,1.2140154649480415e+21,6.635652400341077e+20,3.498141355878014e+20,1.788411371558117e+20,8.749008779345936e+19,3.931247219791406e+19,1.5549926513166576e+19,5.462370122156453e+18,1.7908116924909614e+18,5.506706177636059e+17,1.4397947069236406e+17,3.1727980667831716e+16,6745517023521346.0,1660600108420614.5,958502343380009.9,1100859078163508.1,1437790620963843.5,1901978404606376.8,2518175178737849.0,3334170202318936.5,4414590005756978.5,5845120000111081.0,7739210000001383.0
24,7.0851e-07,1.1767063029417637e+25,1.0466280777152908e+25,9.305014691167081e+24,8.268624254855565e+24,7.343973056537091e+24,6.519307798461185e+24,5.784069068289583e+24,5.12878559599551e+24,4.5449892305532656e+24,4.025083072934498e+24,3.5622675789178813e+24,3.15044192289983e+24,2.7841485692042813e+24,2.4585109951222e+24,2.1691539275419852e+24,1.9121630685433452e+24,1.6840388877615848e+24,1.4816498250011213e+24,1.302199738506003e+24,1.1431831514590103e+24,1.0023624776571846e+24,8.777424397334497e+23,7.675366552584425e+23,6.701520216562152e+23,5.841639765663204e+23,5.083042995253531e+23,4.414408254683511e+23,3.825626545047629e+23,3.307696238610085e+23,2.8525973699013997e+23,2.4531906573124413e+23,2.1031157617068428e+23,1.7967086231360868e+23,1.5289439334999375e+23,1.2953497402072984e+23,1.0919570310781077e+23,9.152427646543727e+22,7.620836972242914e+22,6.2971890486303215e+22,5.15702103095719e+22,4.178737405760247e+22,3.343337776423521e+22,2.6341239370179594e+22,2.036536902103927e+22,1.5379888598173832e+22,1.1277953567341584e+22,7.970890159415369e+21,5.384603930866982e+21,3.450323937377419e+21,2.0885105812774904e+21,1.196467102374194e+21,6.53972745432548e+20,3.4475682654943045e+20,1.762553421923892e+20,8.622492294015977e+19,3.874389919856646e+19,1.5325004508612682e+19,5.38335865744263e+18,1.7649130176137357e+18,5.427148386206747e+17,1.4191147908496387e+17,3.128927151847525e+16,6674944956640308.0,1672381854218916.5,992053302599783.6,1147717626948859.2,1500120634740981.0,1984526979972644.0,2627475103760381.0,3478890199389630.5,4606210005673622.0,6098830000109473.0,8075130000001363.0
25,7.188750000000001e-07,1.1597397750732934e+25,1.0315370718092527e+25,9.170848257139847e+24,8.149400943539394e+24,7.238081771149653e+24,6.425306905518835e+24,5.700669183739605e+24,5.054833895989744e+24,4.479454988108636e+24,3.967045095908762e+24,3.51090271345866e+24,3.1050149790706915e+24,2.744003045795977e+24,2.423060702393239e+24,2.1378757600246836e+24,1.8845903585390116e+24,1.6597554250686607e+24,1.4602845513894123e+24,1.283421911531095e+24,1.1266981535542963e+24,9.879079535903482e+23,8.65084802904529e+23,7.564680757845716e+23,6.604876395908954e+23,5.757394718294736e+23,5.009736377059881e+23,4.350742961317192e+23,3.770451227510175e+23,3.2599893367741995e+23,2.8114529585471175e+23,2.4178057481231363e+23,2.0727790722252404e+23,1.7707905375743947e+23,1.5068872929567278e+23,1.2766618642035728e+23,1.0762024659661656e+23,9.020368534395201e+22,7.510868150869925e+22,6.206312350318171e+22,5.082591001992593e+22,4.11841996270275e+22,3.2950727857173437e+22,2.596092015497992e+22,2.0071285610628323e+22,1.5157760603802294e+22,1.1115040226995511e+22,7.855727634060123e+21,5.306794203237333e+21,3.4004574483194063e+21,2.058321948863749e+21,1.1791708080837013e+21,6.44518039442048e+20,3.3977216181387e+20,1.7370669022184764e+20,8.497793130741334e+19,3.818349346884478e+19,1.5103313550465526e+19,5.305482419450749e+18,1.7393867388775498e+18,5.348738426233353e+17,1.3987386080298368e+17,3.085774817661766e+16,6606558010397093.0,1685547187580207.5,1027176191973755.0,1196619500354214.5,1565160935604974.5,2070655575802691.5,2741525029859907.5,3629900196502402.0,4806150005591462.0,6363560000107888.0,8425640000001343.0
