250.5,1.61212e-12,1.86077e-16,1.08102e-20,2.21147e-25,1.40116e-30,2.69739e-36,1.43642e-42,1.77102e-49,3.85788e-57,1.667e-65,9.79772e-75,7.64208e-85,5.02447e-96,2.56541e-108,6.93557e-122,8.66309e-137,3.18344e-153,2.83182e-171,4.3813e-191,5.16776e-213,4.43895e-237,1.58477e-263,1.09826e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263.5,1.69579e-12,1.95734e-16,1.13712e-20,2.32623e-25,1.47388e-30,2.83737e-36,1.51097e-42,1.86293e-49,4.05809e-57,1.75352e-65,1.03062e-74,8.03867e-85,5.28522e-96,2.69855e-108,7.2955e-122,9.11267e-137,3.34865e-153,2.97879e-171,4.60867e-191,5.43595e-213,4.66931e-237,1.66701e-263,1.15526e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277.3,1.7846e-12,2.05985e-16,1.19667e-20,2.44806e-25,1.55107e-30,2.98597e-36,1.5901e-42,1.96049e-49,4.27062e-57,1.84535e-65,1.08459e-74,8.45967e-85,5.56202e-96,2.83987e-108,7.67758e-122,9.58991e-137,3.52402e-153,3.13479e-171,4.85003e-191,5.72064e-213,4.91385e-237,1.75431e-263,1.21576e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.7,1.87727e-12,2.16681e-16,1.25881e-20,2.57519e-25,1.63162e-30,3.14103e-36,1.67267e-42,2.0623e-49,4.49239e-57,1.94118e-65,1.14092e-74,8.89898e-85,5.85085e-96,2.98735e-108,8.07627e-122,1.00879e-136,3.70702e-153,3.29758e-171,5.10189e-191,6.01771e-213,5.16902e-237,1.84541e-263,1.2789e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.9,1.97509e-12,2.27972e-16,1.32441e-20,2.70938e-25,1.71664e-30,3.30471e-36,1.75983e-42,2.16976e-49,4.72648e-57,2.04233e-65,1.20037e-74,9.36269e-85,6.15573e-96,3.14301e-108,8.49711e-122,1.06136e-136,3.90019e-153,3.46941e-171,5.36774e-191,6.33128e-213,5.43837e-237,1.94158e-263,1.34554e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322.9,2.07806e-12,2.39857e-16,1.39345e-20,2.85063e-25,1.80613e-30,3.477e-36,1.85158e-42,2.28288e-49,4.97289e-57,2.14881e-65,1.26295e-74,9.8508e-85,6.47665e-96,3.30687e-108,8.9401e-122,1.11669e-136,4.10352e-153,3.65028e-171,5.64759e-191,6.66136e-213,5.7219e-237,2.0428e-263,1.41569e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.7,2.18618e-12,2.52337e-16,1.46595e-20,2.99894e-25,1.9001e-30,3.6579e-36,1.94791e-42,2.40166e-49,5.23162e-57,2.2606e-65,1.32866e-74,1.03633e-84,6.81362e-96,3.47892e-108,9.40524e-122,1.17479e-136,4.31702e-153,3.8402e-171,5.94142e-191,7.00794e-213,6.0196e-237,2.14908e-263,1.48934e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357.4,2.30009e-12,2.65485e-16,1.54234e-20,3.1552e-25,1.99911e-30,3.84849e-36,2.04941e-42,2.5268e-49,5.50421e-57,2.37839e-65,1.39789e-74,1.09033e-84,7.16864e-96,3.66019e-108,9.8953e-122,1.236e-136,4.54196e-153,4.0403e-171,6.251e-191,7.37309e-213,6.33325e-237,2.26106e-263,1.56694e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376.0,2.41979e-12,2.79301e-16,1.6226e-20,3.31941e-25,2.10314e-30,4.04878e-36,2.15607e-42,2.6583e-49,5.79067e-57,2.50217e-65,1.47064e-74,1.14707e-84,7.54172e-96,3.85068e-108,1.04103e-121,1.30033e-136,4.77833e-153,4.25056e-171,6.57632e-191,7.7568e-213,6.66285e-237,2.37873e-263,1.64849e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395.5,2.54529e-12,2.93786e-16,1.70675e-20,3.49156e-25,2.21222e-30,4.25875e-36,2.26788e-42,2.79616e-49,6.09098e-57,2.63194e-65,1.5469e-74,1.20656e-84,7.93284e-96,4.05038e-108,1.09502e-121,1.36776e-136,5.02614e-153,4.471e-171,6.91738e-191,8.15908e-213,7.0084e-237,2.5021e-263,1.73398e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416.1,2.67786e-12,3.09088e-16,1.79565e-20,3.67342e-25,2.32744e-30,4.48058e-36,2.38601e-42,2.9418e-49,6.40823e-57,2.76902e-65,1.62748e-74,1.26941e-84,8.34603e-96,4.26135e-108,1.15205e-121,1.43901e-136,5.28794e-153,4.70388e-171,7.27767e-191,8.58406e-213,7.37344e-237,2.63242e-263,1.8243e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.8,2.81751e-12,3.25208e-16,1.8893e-20,3.86499e-25,2.44882e-30,4.71424e-36,2.51044e-42,3.09522e-49,6.74243e-57,2.91343e-65,1.71235e-74,1.33561e-84,8.78129e-96,4.48358e-108,1.21213e-121,1.51405e-136,5.56371e-153,4.94919e-171,7.65721e-191,9.03172e-213,7.75797e-237,2.7697e-263,1.91944e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460.6,2.96425e-12,3.42144e-16,1.98769e-20,4.06627e-25,2.57635e-30,4.95975e-36,2.64118e-42,3.25641e-49,7.09357e-57,3.06516e-65,1.80153e-74,1.40517e-84,9.2386e-96,4.71708e-108,1.27526e-121,1.5929e-136,5.85346e-153,5.20694e-171,8.05599e-191,9.50208e-213,8.16199e-237,2.91394e-263,2.0194e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484.6,3.1187e-12,3.59972e-16,2.09126e-20,4.27815e-25,2.7106e-30,5.21819e-36,2.7788e-42,3.42609e-49,7.46318e-57,3.22487e-65,1.8954e-74,1.47838e-84,9.71999e-96,4.96287e-108,1.34171e-121,1.6759e-136,6.15846e-153,5.47825e-171,8.47575e-191,9.9972e-213,8.58728e-237,3.06578e-263,2.12462e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509.8,3.28088e-12,3.78691e-16,2.20001e-20,4.50062e-25,2.85155e-30,5.48954e-36,2.92331e-42,3.60425e-49,7.85128e-57,3.39257e-65,1.99396e-74,1.55526e-84,1.02254e-95,5.22094e-108,1.41148e-121,1.76305e-136,6.47871e-153,5.76313e-171,8.91651e-191,1.05171e-212,9.03383e-237,3.2252e-263,2.23511e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536.4,3.45207e-12,3.9845e-16,2.3148e-20,4.73545e-25,3.00034e-30,5.77597e-36,3.07584e-42,3.79231e-49,8.26094e-57,3.56959e-65,2.098e-74,1.63641e-84,1.0759e-95,5.49336e-108,1.48513e-121,1.85504e-136,6.81675e-153,6.06384e-171,9.38174e-191,1.10658e-212,9.50519e-237,3.39349e-263,2.35173e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564.3,3.63162e-12,4.19175e-16,2.4352e-20,4.98176e-25,3.1564e-30,6.0764e-36,3.23582e-42,3.98957e-49,8.69062e-57,3.75525e-65,2.20713e-74,1.72153e-84,1.13186e-95,5.77909e-108,1.56237e-121,1.95153e-136,7.17131e-153,6.37924e-171,9.86972e-191,1.16414e-212,9.99959e-237,3.56999e-263,2.47405e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593.7,3.82083e-12,4.41014e-16,2.56207e-20,5.24131e-25,3.32084e-30,6.39298e-36,3.40441e-42,4.19742e-49,9.1434e-57,3.9509e-65,2.32212e-74,1.81122e-84,1.19083e-95,6.08018e-108,1.64377e-121,2.0532e-136,7.54494e-153,6.71159e-171,1.03839e-190,1.22479e-212,1.05206e-236,3.75599e-263,2.60295e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.6,4.01969e-12,4.63967e-16,2.69542e-20,5.5141e-25,3.49368e-30,6.72571e-36,3.58159e-42,4.41588e-49,9.61928e-57,4.15653e-65,2.44298e-74,1.90549e-84,1.25281e-95,6.39663e-108,1.72932e-121,2.16007e-136,7.93762e-153,7.06091e-171,1.09244e-190,1.28854e-212,1.10681e-236,3.95148e-263,2.73842e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657.1,4.22885e-12,4.88109e-16,2.83567e-20,5.80102e-25,3.67547e-30,7.07567e-36,3.76796e-42,4.64566e-49,1.01198e-56,4.37281e-65,2.57009e-74,2.00463e-84,1.318e-95,6.72947e-108,1.81931e-121,2.27246e-136,8.35064e-153,7.42831e-171,1.14928e-190,1.35558e-212,1.1644e-236,4.15708e-263,2.88091e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.3,4.44894e-12,5.13513e-16,2.98326e-20,6.10294e-25,3.86677e-30,7.44394e-36,3.96407e-42,4.88745e-49,1.06465e-56,4.6004e-65,2.70386e-74,2.10897e-84,1.38659e-95,7.07971e-108,1.914e-121,2.39073e-136,8.78527e-153,7.81493e-171,1.2091e-190,1.42614e-212,1.22501e-236,4.37345e-263,3.03086e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727.3,4.68063e-12,5.40255e-16,3.13862e-20,6.42076e-25,4.06813e-30,7.83158e-36,4.1705e-42,5.14197e-49,1.12009e-56,4.83997e-65,2.84466e-74,2.2188e-84,1.4588e-95,7.4484e-108,2.01367e-121,2.51523e-136,9.24277e-153,8.2219e-171,1.27206e-190,1.50041e-212,1.2888e-236,4.6012e-263,3.18869e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765.2,4.92454e-12,5.68408e-16,3.30217e-20,6.75535e-25,4.28012e-30,8.23969e-36,4.38783e-42,5.40992e-49,1.17846e-56,5.09218e-65,2.9929e-74,2.33442e-84,1.53482e-95,7.83654e-108,2.1186e-121,2.6463e-136,9.72441e-153,8.65035e-171,1.33835e-190,1.57859e-212,1.35596e-236,4.84097e-263,3.35485e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805.0,5.18067e-12,5.97972e-16,3.47393e-20,7.10671e-25,4.50274e-30,8.66826e-36,4.61605e-42,5.6913e-49,1.23976e-56,5.35704e-65,3.14857e-74,2.45584e-84,1.61465e-95,8.24413e-108,2.2288e-121,2.78395e-136,1.02302e-152,9.10027e-171,1.40796e-190,1.6607e-212,1.42649e-236,5.09276e-263,3.52935e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846.9,5.45033e-12,6.29096e-16,3.65474e-20,7.47661e-25,4.73711e-30,9.11944e-36,4.85631e-42,5.98753e-49,1.30429e-56,5.63587e-65,3.31245e-74,2.58366e-84,1.69869e-95,8.67324e-108,2.3448e-121,2.92885e-136,1.07627e-152,9.57394e-171,1.48125e-190,1.74714e-212,1.50074e-236,5.35784e-263,3.71305e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891.0,5.73414e-12,6.61855e-16,3.84505e-20,7.86594e-25,4.98378e-30,9.59431e-36,5.10919e-42,6.29931e-49,1.3722e-56,5.92935e-65,3.48494e-74,2.7182e-84,1.78715e-95,9.12487e-108,2.4669e-121,3.08136e-136,1.13231e-152,1.00725e-170,1.55838e-190,1.83811e-212,1.57888e-236,5.63683e-263,3.9064e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937.4,6.03275e-12,6.96322e-16,4.04529e-20,8.27557e-25,5.24332e-30,1.00939e-35,5.37526e-42,6.62736e-49,1.44366e-56,6.23812e-65,3.66642e-74,2.85975e-84,1.88021e-95,9.60006e-108,2.59537e-121,3.24183e-136,1.19128e-152,1.0597e-170,1.63953e-190,1.93384e-212,1.66111e-236,5.93038e-263,4.10983e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986.3,6.34745e-12,7.32646e-16,4.25631e-20,8.70727e-25,5.51684e-30,1.06205e-35,5.65566e-42,6.97308e-49,1.51897e-56,6.56354e-65,3.85768e-74,3.00893e-84,1.9783e-95,1.01009e-107,2.73076e-121,3.41094e-136,1.25342e-152,1.11498e-170,1.72506e-190,2.03472e-212,1.74776e-236,6.23974e-263,4.32422e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1038.0,6.68017e-12,7.7105e-16,4.47942e-20,9.16369e-25,5.80602e-30,1.11772e-35,5.95212e-42,7.33859e-49,1.59859e-56,6.90759e-65,4.05989e-74,3.16666e-84,2.082e-95,1.06303e-107,2.8739e-121,3.58973e-136,1.31912e-152,1.17343e-170,1.81548e-190,2.14137e-212,1.83937e-236,6.56681e-263,4.55089e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092.0,7.0277e-12,8.11162e-16,4.71246e-20,9.64041e-25,6.10807e-30,1.17587e-35,6.26177e-42,7.72037e-49,1.68176e-56,7.26694e-65,4.2711e-74,3.3314e-84,2.19031e-95,1.11833e-107,3.02341e-121,3.77648e-136,1.38775e-152,1.23447e-170,1.90993e-190,2.25277e-212,1.93506e-236,6.90844e-263,4.78764e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148.0,7.38809e-12,8.5276e-16,4.95412e-20,1.01348e-24,6.4213e-30,1.23617e-35,6.58289e-42,8.11629e-49,1.768e-56,7.63961e-65,4.49013e-74,3.50224e-84,2.30263e-95,1.17569e-107,3.17846e-121,3.97015e-136,1.45892e-152,1.29778e-170,2.00788e-190,2.3683e-212,2.0343e-236,7.26272e-263,5.03316e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208.0,7.77423e-12,8.97329e-16,5.21305e-20,1.06645e-24,6.75691e-30,1.30078e-35,6.92694e-42,8.54048e-49,1.86041e-56,8.03889e-65,4.72481e-74,3.68528e-84,2.42298e-95,1.23713e-107,3.34458e-121,4.17765e-136,1.53517e-152,1.36561e-170,2.11282e-190,2.49208e-212,2.14062e-236,7.6423e-263,5.29621e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271.0,8.17967e-12,9.44127e-16,5.48492e-20,1.12207e-24,7.1093e-30,1.36862e-35,7.28819e-42,8.98589e-49,1.95743e-56,8.45813e-65,4.97122e-74,3.87748e-84,2.54934e-95,1.30165e-107,3.519e-121,4.39552e-136,1.61523e-152,1.43683e-170,2.223e-190,2.62205e-212,2.25226e-236,8.04087e-263,5.57242e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337.0,8.60442e-12,9.93153e-16,5.76974e-20,1.18033e-24,7.47847e-30,1.43968e-35,7.66665e-42,9.45251e-49,2.05907e-56,8.89735e-65,5.22936e-74,4.07882e-84,2.68172e-95,1.36924e-107,3.70174e-121,4.62377e-136,1.6991e-152,1.51144e-170,2.33844e-190,2.7582e-212,2.36921e-236,8.45841e-263,5.86179e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407.0,9.05492e-12,1.04515e-15,6.07182e-20,1.24213e-24,7.87001e-30,1.51506e-35,8.06805e-42,9.9474e-49,2.16688e-56,9.36317e-65,5.50315e-74,4.29238e-84,2.82213e-95,1.44093e-107,3.89555e-121,4.86585e-136,1.78806e-152,1.59057e-170,2.46087e-190,2.90261e-212,2.49325e-236,8.90126e-263,6.16869e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480.0,9.52472e-12,1.09938e-15,6.38684e-20,1.30658e-24,8.27834e-30,1.59367e-35,8.48665e-42,1.04635e-48,2.2793e-56,9.84897e-65,5.78867e-74,4.51508e-84,2.96855e-95,1.51569e-107,4.09766e-121,5.11831e-136,1.88083e-152,1.67309e-170,2.58855e-190,3.05321e-212,2.62261e-236,9.36309e-263,6.48874e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
